r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.3261100726818,50,14.05314281316252,-3.54691521499225,9.569769517163149,-5.483943445686901,18.3040448557209,49.75424530940209,19.62667222202531,49.31886981422453,-0.1188962359941361,42.97778913055474,49.93609769033878,-0.1920446730797935,49.500722195130045,0.6427876096865394,0.766044443118978
0.21968874993696,50,5.426519049954486,-3.102198183963088,3.767079362740989,-2.131228946636738,13.68379640772355,60.24453249192153,15.14547546290841,60.50070343862126,0.0736829848545197,57.94450801492787,57.94450801492787,-0.0281248803963516,58.2006789616276,0.6427876096865394,0.766044443118978
1.36300999941216,80,394.3494127608809,54.29869767547294,279.7044293370433,19.45693517507506,61.27780935262165,8.568184171125885,61.55522488907027,4.71005696748002,0.0692289816025344,1.553143418265246,10.962755031228712,0.3919129061906465,7.10462782758341,0.17364817766693041,0.984807753012208
0.25813459199124,0,3.217162363401083,-2.010331282473323,3.967284601546777,-2.349024965004743,16.459305986296,57.99967823847842,15.6317635577512,59.37000320573898,-0.0860182550538124,55.69965376148476,55.699653761484754,-0.0479463648509967,57.06997872874532,1.0,0.0
1.98130712439504,180,497.7220613336482,43.58483495883065,433.4454614363191,29.93522925408073,88.62024030559448,5.600812786020072,91.41205771770346,4.61425260199259,0.380373925575987,1.577729175763357,5.022037586204424,0.4861784493797711,4.035477402181832,-1.0,1.2246467991473532e-16
1.00944171638832,280,235.6652929445148,42.45884573889651,189.8561927976915,15.1201346452019,45.2808229337567,14.37430960284725,45.9157235645439,5.99577727626905,-0.1951611684722352,4.817955683068806,19.296586824493687,0.3053785024678995,10.918054497909914,0.17364817766692997,-0.9848077530122081
2.17146020799024,0,450.9026172386967,40.90493159043843,390.3758923012772,26.91175898101819,97.19975912084271,5.770277978895791,94.69758641228036,4.607628459835144,0.4440061194504506,2.831935553682911,4.106801589618802,0.6115089219464729,2.9441520705504134,1.0,0.0
2.1338899273182,180,480.7778725685343,36.77248809423774,433.3508763470394,27.49281375921838,95.3974502971116,5.009558365595161,98.0662470196768,4.315814801489709,0.5213823478274013,1.813512347042484,3.6013465258044777,0.6026792237219205,2.907602961706014,-1.0,1.2246467991473532e-16
2.24031125006304,230,171.1206327397618,15.76945742021588,196.2405864663833,19.59450908561192,100.3115150531257,5.847652144731609,102.075669843906,6.268489556127479,0.4909216600626964,3.467837984306654,3.642951957261921,0.4222202970436103,4.063789368659324,-0.6427876096865395,-0.7660444431189779
0.84003441341532,150,212.0076065039274,42.37110299396497,155.1959413254457,9.284176298109625,37.48968482178953,16.17072161244933,41.70504809947613,4.933677294467875,-0.1749050563922416,4.6968013427826,23.10202119692407,0.3151111228620198,11.864976878957297,-0.8660254037844387,0.49999999999999994
0.84003441341532,0,131.6036300585047,-6.072977883305018,145.6121313023176,14.45088972390219,37.48689303569411,25.98743799600573,36.63564862609854,7.209614664659163,-0.6271736963312351,14.51351772633901,32.918737580480474,0.2851146482889679,14.140914249148588,1.0,0.0
0.2119407039730799,240,3.841604649904388,-3.406958773677813,3.996767099106638,-3.206842771675956,10.67242604313806,48.43152012646605,16.47958684371978,51.25763412960621,0.3854556515966684,46.13149564947238,46.131495649472384,0.0072444325212992,48.95760965261255,-0.5000000000000004,-0.8660254037844384
2.1338899273182,300,516.2390233383677,53.13510834200435,449.5667405921419,36.11413579741783,95.5506520161165,6.438282264840439,94.25468978475092,5.213960791006974,0.330851140518007,3.242236246287761,5.030070425049755,0.500314501727062,3.805748951223279,0.5000000000000001,-0.8660254037844386
1.85034566347836,150,473.3315856768799,42.5712232781542,392.3587442810619,24.92983065932341,82.8046897277965,5.728367561329336,85.36169592355675,4.320869182189047,0.3330838650534714,1.06930227493235,5.787380081365103,0.4793146016363978,4.379881702226684,-0.8660254037844387,0.49999999999999994
1.77752398253952,100,452.0605536952125,44.19836244025953,364.6086534956236,23.4899820282626,79.6201164658764,6.153907486980043,80.543983091981,4.367901440785093,0.273304790178566,1.146047734951779,6.561545703552608,0.4644184133728488,4.775539657352777,-0.1736481776669303,0.984807753012208
2.1338899273182,160,464.7460137855012,33.49767015897297,419.9653545326246,24.9043899412146,95.38598035117742,4.774577013345865,97.89411155016349,4.096510917355286,0.5526278806010854,1.578530994793187,3.36636517355518,0.6332688227204805,2.688299077571592,-0.9396926207859083,0.3420201433256689
0.60965433652164,60,113.347365413247,-3.065411360111825,104.4913250225262,10.46446105153736,26.86347162701335,33.97889582438302,28.53308551878857,7.270498355006766,-0.5245293968181994,18.08046912335037,45.27746458388364,0.2742578226050085,18.56906711448065,0.5000000000000001,0.8660254037844386
1.98130712439504,70,458.7153103671768,41.17047737015079,397.4337584302918,26.60172074610902,88.67464450396997,5.718255847955816,88.18202737455299,4.501209590604616,0.3655328120759386,1.6951722376991,5.139480648140167,0.5181969784639111,3.9224343907938586,0.3420201433256688,0.9396926207859083
2.17146020799024,240,495.1225018650437,44.40793824320681,430.5701988066576,30.83615276174318,97.15783892238302,5.71497843757123,98.53977470917904,4.750050065580958,0.451716771612933,2.776636012358351,4.05150204829424,0.5762095434314163,3.0865736762962275,-0.5000000000000004,-0.8660254037844384
0.60965433652164,230,115.492123105282,-4.564921757180212,102.430004084329,6.25737301490079,26.13898741113517,28.33804164785426,31.08554468168068,5.000058743416272,-0.3318277491224237,12.4396149468216,39.63661040735488,0.3031978588356523,16.298627502890152,-0.6427876096865395,-0.7660444431189779
2.03845020857808,70,455.3403420183278,38.88265324953795,402.3725545598904,26.40717876733019,91.20494928325668,5.483966514559172,90.68172913658158,4.431869558215467,0.4143423946114715,1.755379267732265,4.611277837275735,0.550361443996447,3.5591808809302705,0.3420201433256688,0.9396926207859083
1.36300999941216,330,384.1848562826811,59.8500912444929,285.6384647917903,23.78295175955796,61.4070803550721,9.760875976300117,59.5312163114713,5.449608551717972,-0.032760632844659,2.745835223439477,12.155446836402945,0.3510551841700355,7.844179411821361,0.8660254037844384,-0.5000000000000004
0.7594646865125999,220,177.8632504047223,36.42234585572938,134.6476006283293,8.15137403252028,33.75882596483775,18.31097169079477,37.73075282273087,4.971220795826747,-0.2064014243852956,5.454304171952939,26.57784109014826,0.3098826693567553,13.238090195169429,-0.766044443118978,-0.6427876096865393
0.4215497914219199,120,68.38777297095422,-4.303191328779675,55.42639300924467,1.147083810548245,19.87410741623041,39.8867595740959,23.12794682512864,11.87802713438456,-0.2284065612213275,24.74467986810249,50.70121392311827,0.2873470827185774,22.692481483449427,-0.4999999999999998,0.8660254037844387
1.91844613934472,320,502.8075703482154,59.79672631636952,429.8212637518247,37.06944782153106,85.99814397588787,7.407185653010441,84.18022076391989,5.529575755522817,0.1464464153965817,3.074513368363161,7.1382664686169575,0.3835289526148645,5.260656571133137,0.7660444431189778,-0.6427876096865396
0.37055950148328,160,39.21367568157451,-6.648401576434941,28.26871300957724,-11.25707321583072,18.94031947188836,38.8334876422882,23.5611910946469,29.08183861081882,-0.0557898797432732,28.16088432201765,44.25893295180313,-0.0661081453460257,34.507283920432364,-0.9396926207859083,0.3420201433256689
0.7594646865125999,120,172.9643580372506,36.79282779774622,139.0841607352249,9.540913454494016,33.96364743152677,20.33400329092205,37.47491510086547,5.394716115057573,-0.2986082811439698,7.47733577208022,28.600872690275544,0.2930449792600923,13.661585514400254,-0.4999999999999998,0.8660254037844387
0.60965433652164,350,105.0644206402302,-2.585337646973565,97.63506137884856,10.8696876145498,26.97729906414725,35.25862335499187,26.96270268082191,8.213838932981364,-0.5644702825049721,19.36019665395921,46.55719211449249,0.2806837950113821,19.512407692455245,0.984807753012208,-0.1736481776669304
2.1338899273182,260,527.0870804454754,51.84508829322,460.5186942387047,36.13328738434498,95.51088660070548,6.186472429508817,96.03625291847447,5.114536306253371,0.3645341552037474,2.990426410956139,4.7782605897181325,0.5041517819496699,3.7063244664696766,-0.17364817766693033,-0.984807753012208
0.28853979200976,320,5.460247411699142,-2.823326604865157,4.61383702920693,-3.290556357933117,17.34110131517875,52.47959690179228,17.20930033720176,54.50356357182039,-0.0663375819063003,48.99630658774227,50.34300776315963,-0.0885539785833873,52.36697443318633,0.7660444431189778,-0.6427876096865396
0.2119407039730799,180,4.353056809846582,-4.216389173093466,4.381389145725994,-4.015601592388298,10.8927103770985,45.91368975470932,17.74765570352476,47.49412342237561,0.3998636491022798,43.61366527771565,43.61366527771565,-0.0057451337732239,45.194098945381945,-1.0,1.2246467991473532e-16
2.17146020799024,230,490.7236035327342,42.69078791330047,429.0519597446332,30.04757931817185,97.14149378418932,5.570008845201241,98.90234379357156,4.665778946923473,0.4713932408258063,2.631666419988361,3.9065324559242502,0.5862525642716774,3.0023025576387425,-0.6427876096865395,-0.7660444431189779
1.85034566347836,260,517.6428768394387,60.51859317300588,429.7020533952391,35.55196243499856,82.91731606701708,7.273658152816319,83.61069237692611,5.342121563125485,0.154732291266106,2.614592866419333,7.332670672852084,0.3713970578488856,5.401134083163121,-0.17364817766693033,-0.984807753012208
1.91844613934472,130,463.6222671548861,39.20716857124351,398.1462659079105,25.02565609153066,85.83203370492127,5.43987030448459,87.81758975962826,4.28463840996332,0.3821214011953044,1.107198019837311,5.1709511200911065,0.5087955729295938,4.015719225573641,-0.6427876096865394,0.766044443118978
2.20186540800876,10,375.2052971540751,32.42325084447245,334.0595614595138,22.84031535608577,98.56121133829912,5.538792833526578,96.15643415746486,4.577574046230416,0.500722492517161,2.841380487391617,3.636256483302709,0.6415541926750129,2.6750376960085367,0.984807753012208,0.17364817766693033
1.09699000058784,190,303.7363602366224,44.78127797408482,217.5032463856732,13.14433023271291,48.65196588104028,11.21764783580248,52.81818124100788,4.697763586058255,-0.0277403135132285,2.331739480013121,15.335857305692244,0.3534357220643233,8.815973055960303,-0.984807753012208,-0.17364817766693047
0.21968874993696,250,5.747821093696753,-4.87598107344015,3.991872283688924,-3.149419300634308,13.23686708128112,49.69145283341163,16.41581537199438,51.72780949290092,0.2218627166211854,47.39142835641797,47.39142835641797,0.0040545733480623,49.42778501590725,-0.34202014332566855,-0.9396926207859084
0.4215497914219199,200,69.82706410659337,-5.132586868500011,54.26496373130706,-0.7968533658478375,19.44831368139657,36.55157283573325,23.85030791549948,9.282487856211729,-0.1428146204579155,21.40949312973984,47.366027184755616,0.34543177400497,20.0969422052766,-0.9396926207859084,-0.34202014332566866
2.224874125443,300,293.5504065109776,28.74792256760695,280.5942191942775,25.05487034466399,99.66261385031022,6.162779685964751,98.43173437086595,5.693504950537021,0.4348786692390574,3.65583624867329,4.071007187763991,0.5061062185624171,3.6017324523472354,0.5000000000000001,-0.8660254037844386
0.4215497914219199,260,61.94652051462477,-3.879067299493938,49.2449336718855,1.368411842667223,19.7204294661219,39.99847011284045,21.70291124469808,12.43732102024654,-0.2208505810969105,24.85639040684703,50.81292446186281,0.3156782147938294,23.251775369311407,-0.17364817766693033,-0.984807753012208
2.17146020799024,10,443.4246130235051,39.05393209449363,385.230555509671,25.74191176507553,97.18769794622162,5.627958092160107,94.76490935230682,4.495324275201195,0.4633091999672719,2.689615666947227,3.964481702883117,0.6260498785016664,2.8318478859164644,0.984807753012208,0.17364817766693033
1.36300999941216,100,399.8582084525023,52.83639221903027,282.4429017403038,18.83009972486006,61.21558872114662,8.231623291402125,62.46099146714467,4.555198600477484,0.0983867684785683,1.216582538541485,10.62619415150495,0.3963477281238179,6.949769460580872,-0.1736481776669303,0.984807753012208
0.60965433652164,80,117.0182695114581,-3.4511963010921,106.8527646198138,9.623451200437383,26.71884126123475,32.76791206946742,29.4500849286398,6.617558633319415,-0.4842456303357318,16.86948536843477,44.06648082896804,0.2763924619715638,17.916127392793296,0.17364817766693041,0.984807753012208
0.21968874993696,0,5.081353980321667,-2.48805060788959,3.550056189943353,-1.702604337361565,13.5930480153309,63.91163170467201,14.44528877022647,64.37736479712214,0.0448550489620924,61.61160722767834,61.61160722767835,-0.0194549115583024,62.07734032012848,1.0,0.0
1.45055828361168,150,426.5097829391614,48.9596801458784,307.6908844579331,18.58232004213667,64.99851483733086,7.205962497971667,67.92541254730331,4.222431078599183,0.1788745788207647,0.7769586204634855,9.100402435723096,0.4218915105956228,6.116871016349704,-0.8660254037844387,0.49999999999999994
2.08944049851672,140,460.879763015748,33.93590360259396,417.5288129485304,25.15010785778709,93.41045185924057,4.857432282974258,95.55179438608894,4.145904631100516,0.5173155482800775,1.403103409089327,3.7093534570225177,0.6008647280320052,2.9978258051489446,-0.7660444431189779,0.6427876096865395
1.98130712439504,320,509.8622567801189,58.77892506018024,442.7006258366169,38.32101808087732,88.78510827026189,7.165389512246809,86.9356334200845,5.546667357929929,0.1865733085974454,3.142305901990093,6.58661431243116,0.3986895964085675,4.967892158119171,0.7660444431189778,-0.6427876096865396
1.7005353134874,60,442.6222494952765,50.89433018729567,345.7912647477551,24.33728607549918,76.25288817799532,7.149676440905081,75.46230896759998,4.684271336271468,0.1594000152221258,1.781628712721792,7.933203508387264,0.4256769740482599,5.467798403752914,0.5000000000000001,0.8660254037844386
1.77752398253952,340,464.714385532852,58.52467473204907,385.4291962616742,32.12612678641387,79.74592761413636,7.9097005699106,77.56920228686282,5.374934143489693,0.0786183319595389,2.901840817882336,8.317338786483166,0.3757681644531385,5.782572360057377,0.9396926207859084,-0.3420201433256686
1.00944171638832,70,231.8052492791121,44.1853316820723,189.0472802977228,15.020347790783,45.37499039106791,15.25110578800978,45.8398460490734,5.985353990908305,-0.2498496922615154,5.694751868231334,20.17338300965622,0.3071804178666336,10.907631212549166,0.3420201433256688,0.9396926207859083
2.03845020857808,270,534.0892254740296,57.8969801286248,469.626811699979,40.19350047917889,91.2842013209638,6.748861270754932,91.41991745457864,5.494301589786167,0.2535484948222958,3.020274023928026,5.876172593471496,0.4116491582438435,4.621612912500971,-1.8369701987210297e-16,-1.0
1.36300999941216,40,384.6634924828626,57.52460473494624,278.1509274471366,21.3653937799163,61.37567621104194,9.29459610270003,59.94860962366374,5.099853599102217,0.0068016108232514,2.27955534983939,11.689166962802858,0.3754728496584867,7.494424459205606,0.766044443118978,0.6427876096865393
